replication,moderate_passive_failure,moderate_active_failure,passive_active_classification,severe_passive_failure,severe_active_failure,primary_family,event_count,max_backlog_passive,has_T2P,has_corridor,has_S1A,has_S1B,has_S1C
698,True,True,Structural,True,False,Hidden convergent dependency,2,1911.9215285159426,True,False,False,False,False
699,False,False,Non-failure,False,False,Non-failure,2,1340.949741712645,False,False,False,True,True
700,False,False,Non-failure,False,False,Non-failure,2,637.9822180339258,True,False,False,True,False
701,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
702,False,False,Non-failure,False,False,Non-failure,2,427.1420880485498,False,True,False,False,True
703,False,False,Non-failure,False,False,Non-failure,2,1700.9076656795262,False,False,False,False,False
704,False,False,Non-failure,False,False,Non-failure,2,646.4553991767739,True,True,False,False,False
705,False,False,Non-failure,False,False,Non-failure,2,99.67869007109732,True,False,False,True,False
706,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,False
707,False,False,Non-failure,False,False,Non-failure,2,38.77044416797423,True,True,False,False,False
708,False,False,Non-failure,False,False,Non-failure,2,2178.4891233642447,False,False,False,False,True
709,False,False,Non-failure,False,False,Non-failure,2,670.3557596141861,True,True,False,False,False
710,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,False,True
711,True,True,Structural,False,False,Hidden convergent dependency,2,1097.939965791871,True,False,False,False,False
712,False,False,Non-failure,False,False,Non-failure,2,476.3694824535636,True,False,True,False,False
713,False,False,Non-failure,False,False,Non-failure,2,420.1415514795781,True,False,False,False,True
714,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
715,False,False,Non-failure,False,False,Non-failure,2,1185.0941723596984,False,False,False,True,False
716,False,False,Non-failure,False,False,Non-failure,2,404.7557732986679,False,True,False,True,False
717,True,True,Structural,True,False,Compounding moderate disturbance,2,1548.4564719796397,True,False,False,False,False
718,False,False,Non-failure,False,False,Non-failure,1,0.0,False,True,False,False,False
719,True,True,Structural,True,True,Hidden convergent dependency,2,4561.217401585283,True,False,True,False,False
720,False,False,Non-failure,False,False,Non-failure,2,545.7157154234785,True,False,True,False,False
721,False,False,Non-failure,False,False,Non-failure,2,10.934473840368128,False,True,False,True,False
722,False,False,Non-failure,False,False,Non-failure,2,752.086335122911,True,False,False,True,False
723,True,True,Structural,False,False,Hidden convergent dependency,2,655.052958712721,True,True,False,False,False
724,False,False,Non-failure,False,False,Non-failure,2,351.4033376735606,True,True,False,False,False
725,False,False,Non-failure,False,False,Non-failure,2,293.9745358478517,False,False,True,False,True
726,False,False,Non-failure,False,False,Non-failure,2,367.86222455536563,False,False,False,False,True
727,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1201.9052758546825,True,False,False,True,False
728,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1268.3057055512006,True,True,False,False,False
729,False,False,Non-failure,False,False,Non-failure,2,782.0609559514346,True,False,True,False,False
730,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,522.1735197644173,True,True,False,False,False
731,True,True,Structural,False,False,Propagation-amplified cascade,2,2602.7784661445753,True,False,False,False,False
732,False,False,Non-failure,False,False,Non-failure,2,224.76175303775324,True,True,False,False,False
733,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1245.2598940661408,True,False,False,True,False
734,False,False,Non-failure,False,False,Non-failure,2,443.8873907926328,False,True,False,False,False
735,False,False,Non-failure,False,False,Non-failure,2,373.8244137483407,True,False,False,False,False
736,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1618.5870869185435,False,True,False,False,False
737,True,True,Structural,True,False,Hidden convergent dependency,2,2074.439855065862,True,True,False,False,False
738,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,279.57878991355756,False,True,False,False,False
739,True,False,Adaptation-limited,False,False,Adaptation-limited failure,1,400.4813950077164,True,False,False,False,False
740,False,False,Non-failure,False,False,Non-failure,2,500.68359794549394,False,True,False,True,False
741,False,False,Non-failure,False,False,Non-failure,2,478.2702562855487,True,True,False,False,False
742,False,False,Non-failure,False,False,Non-failure,2,203.17201905523075,True,False,False,False,True
743,False,False,Non-failure,False,False,Non-failure,2,653.5777394408273,False,False,False,True,False
744,False,False,Non-failure,False,False,Non-failure,2,898.8437393127672,False,False,True,False,False
745,False,False,Non-failure,False,False,Non-failure,2,1179.3092026589175,False,False,True,False,False
746,False,False,Non-failure,False,False,Non-failure,2,300.5094556851817,False,False,False,False,True
747,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,True,False,False
748,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
749,True,True,Structural,True,False,Hidden convergent dependency,2,2755.3798975791196,True,False,False,False,False
750,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,True,False,False
751,False,False,Non-failure,False,False,Non-failure,2,2.1584308819924445,False,False,False,True,True
752,False,False,Non-failure,False,False,Non-failure,2,2252.3262344459818,False,True,False,False,False
753,True,False,Adaptation-limited,True,False,Propagation-amplified cascade,2,1979.1759344070028,True,False,False,False,False
754,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
755,False,False,Non-failure,False,False,Non-failure,2,503.096858494838,True,False,False,False,True
756,False,False,Non-failure,False,False,Non-failure,2,776.7681485441792,True,False,False,True,False
757,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
758,True,True,Structural,True,True,Hidden convergent dependency,2,2736.5868937445534,True,False,False,False,True
759,False,False,Non-failure,False,False,Non-failure,2,1182.298369914234,True,False,False,False,False
760,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
761,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,False,True
762,False,False,Non-failure,False,False,Non-failure,2,796.9723060221047,True,True,False,False,False
763,False,False,Non-failure,False,False,Non-failure,2,900.6313200714279,False,False,True,False,True
764,False,False,Non-failure,False,False,Non-failure,2,209.60351353344254,False,True,False,False,True
765,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,1656.8974537853521,True,False,False,False,False
766,False,False,Non-failure,False,False,Non-failure,2,3987.138521558046,False,False,False,False,False
767,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1233.2955330386699,True,False,False,False,False
768,False,False,Non-failure,False,False,Non-failure,2,81.82746013229041,False,False,False,False,True
769,False,False,Non-failure,False,False,Non-failure,2,1582.7128339905744,False,False,False,False,True
770,False,False,Non-failure,False,False,Non-failure,2,456.69065057774924,False,False,False,True,False
771,False,False,Non-failure,False,False,Non-failure,2,157.35635860465766,True,False,False,False,False
772,False,False,Non-failure,False,False,Non-failure,2,2170.6080061060075,False,False,False,True,False
773,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1322.274937076546,True,False,False,False,False
774,False,False,Non-failure,False,False,Non-failure,2,465.69939923606,False,True,False,True,False
775,False,False,Non-failure,False,False,Non-failure,2,28.317540701786356,False,False,True,False,False
776,False,False,Non-failure,False,False,Non-failure,2,1438.1199841840712,True,False,False,False,False
777,False,False,Non-failure,False,False,Non-failure,2,505.3649754991475,False,True,False,False,True
778,True,True,Structural,False,False,Hidden convergent dependency,2,1276.9904049595712,True,True,False,False,False
779,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1510.0904539754688,True,False,False,False,False
780,False,False,Non-failure,False,False,Non-failure,2,8.03598530595491,True,False,False,True,False
781,False,False,Non-failure,False,False,Non-failure,2,532.2389862042488,False,False,False,True,False
782,True,True,Structural,True,False,Hidden convergent dependency,2,2093.411580552948,True,False,False,False,False
783,False,False,Non-failure,False,False,Non-failure,2,593.3722917291293,True,False,True,False,False
784,True,True,Structural,False,False,Hidden convergent dependency,1,1012.8460933535027,True,False,False,False,False
785,False,False,Non-failure,False,False,Non-failure,2,87.57325247882272,False,False,False,False,True
786,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
787,False,False,Non-failure,False,False,Non-failure,2,443.2653777976842,True,False,True,False,False
788,False,False,Non-failure,False,False,Non-failure,2,141.47373445060418,True,False,True,False,False
789,False,False,Non-failure,False,False,Non-failure,2,3161.0039249637475,False,False,False,False,False
790,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,2641.422690145435,False,True,False,False,False
791,False,False,Non-failure,False,False,Non-failure,1,310.31290417172704,False,False,False,False,False
792,False,False,Non-failure,False,False,Non-failure,2,8.538476934991536,False,True,True,False,False
793,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,False,True
794,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
795,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
796,False,False,Non-failure,False,False,Non-failure,2,1945.5151733615724,False,False,False,False,False
797,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
798,False,False,Non-failure,False,False,Non-failure,2,114.66695009769603,True,False,False,True,False
799,False,False,Non-failure,False,False,Non-failure,2,116.07863938351034,True,False,False,False,True
800,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
801,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
802,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1564.7060919558935,True,False,False,False,False
803,False,False,Non-failure,False,False,Non-failure,2,2000.009899991503,False,False,False,False,True
804,False,False,Non-failure,False,False,Non-failure,2,111.18394982821906,False,False,True,True,False
805,False,False,Non-failure,False,False,Non-failure,2,771.948539658472,True,False,False,False,False
806,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
807,False,False,Non-failure,False,False,Non-failure,2,1487.1668955860782,False,False,True,False,False
808,False,False,Non-failure,False,False,Non-failure,2,322.5593597074994,False,False,True,False,False
809,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,False,True
810,False,False,Non-failure,False,False,Non-failure,2,63.95311070141588,False,False,False,True,False
811,False,False,Non-failure,False,False,Non-failure,2,385.10436255399475,False,True,True,False,False
812,False,False,Non-failure,False,False,Non-failure,2,497.1414649934155,False,True,False,True,False
813,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1145.0261996118566,True,False,False,False,False
814,False,False,Non-failure,False,False,Non-failure,2,67.1363459646293,True,True,False,False,False
815,False,False,Non-failure,False,False,Non-failure,2,2633.3048258176877,True,False,False,False,False
816,False,False,Non-failure,False,False,Non-failure,2,1275.0000000000023,False,True,False,False,False
817,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,3858.5138505393707,False,True,False,True,False
818,True,True,Structural,False,False,Hidden convergent dependency,2,1087.0703885647727,True,False,False,True,False
819,False,False,Non-failure,False,False,Non-failure,2,45.77359625454824,True,False,False,False,True
820,False,False,Non-failure,False,False,Non-failure,2,251.3526783353368,False,False,True,False,True
821,False,False,Non-failure,False,False,Non-failure,2,240.52188509282803,True,False,False,False,True
822,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
823,True,True,Structural,True,False,Hidden convergent dependency,2,1257.8564202203422,True,False,False,False,True
824,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,786.9574356459511,False,True,False,False,True
825,False,False,Non-failure,False,False,Non-failure,1,277.31740870826525,True,False,False,False,False
826,False,False,Non-failure,False,False,Non-failure,2,59.54481249187643,False,True,False,False,True
827,True,True,Structural,False,False,Compounding moderate disturbance,2,1584.6575740768835,True,False,False,False,True
828,False,False,Non-failure,False,False,Non-failure,1,116.96742329357266,False,True,False,False,False
829,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,False,True
830,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
831,True,True,Structural,True,True,Hidden convergent dependency,2,2253.1093982269203,True,False,False,False,False
832,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
833,False,False,Non-failure,False,False,Non-failure,2,482.3051424197448,False,False,True,False,False
834,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1370.3326278343886,True,False,False,False,True
835,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,False
836,False,False,Non-failure,False,False,Non-failure,2,898.9476302386447,False,False,False,False,False
837,False,False,Non-failure,False,False,Non-failure,2,267.48557238787635,True,False,True,False,False
838,False,False,Non-failure,False,False,Non-failure,2,326.48259627804316,False,True,False,False,False
839,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1990.6234907980747,True,False,False,True,False
840,True,False,Adaptation-limited,True,False,Propagation-amplified cascade,2,1460.8917574210625,True,False,False,False,False
841,False,False,Non-failure,False,False,Non-failure,2,419.30505687436266,True,False,True,False,False
842,True,True,Structural,True,False,Hidden convergent dependency,2,1819.5369919762963,True,False,True,False,False
843,False,False,Non-failure,False,False,Non-failure,2,398.93466895743995,False,True,False,False,False
844,False,False,Non-failure,False,False,Non-failure,2,962.660113898894,False,False,False,False,True
845,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1615.1695343587878,True,True,False,False,False
846,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1543.1027779177916,True,True,False,False,False
847,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
848,False,False,Non-failure,False,False,Non-failure,2,875.560166233051,False,False,False,False,True
849,False,False,Non-failure,False,False,Non-failure,2,786.7386004284594,True,False,False,False,True
850,False,False,Non-failure,False,False,Non-failure,2,0.0,True,True,False,False,False
851,False,False,Non-failure,False,False,Non-failure,2,1010.5680824640308,True,True,False,False,False
852,False,False,Non-failure,False,False,Non-failure,2,435.80813346947605,True,False,False,True,False
853,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
854,False,False,Non-failure,False,False,Non-failure,2,560.9779417864429,True,False,False,False,True
855,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
856,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
857,True,True,Structural,False,False,Concentrated dependency,2,1275.4194110877509,True,True,False,False,False
858,True,False,Adaptation-limited,False,False,Propagation-amplified cascade,2,2991.114826655018,True,False,False,False,False
859,False,False,Non-failure,False,False,Non-failure,2,101.77280522955152,False,False,True,True,False
860,False,False,Non-failure,False,False,Non-failure,2,370.21702020829036,False,True,False,False,False
861,False,False,Non-failure,False,False,Non-failure,2,20.625237959421497,True,False,False,False,True
862,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
863,False,False,Non-failure,False,False,Non-failure,2,461.335474889186,False,False,False,True,False
864,False,False,Non-failure,False,False,Non-failure,2,612.7843185353795,False,True,False,False,False
865,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,3972.7093209849845,False,True,False,False,False
866,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1691.1243843558764,True,False,False,False,False
867,True,True,Structural,True,False,Hidden convergent dependency,2,1643.9592276341295,True,False,False,False,True
868,False,False,Non-failure,False,False,Non-failure,2,745.3789284616042,True,False,True,False,False
869,True,True,Structural,True,True,Hidden convergent dependency,2,3524.120822371545,True,False,False,False,True
870,False,False,Non-failure,False,False,Non-failure,2,180.8084822918613,False,True,False,False,False
871,False,False,Non-failure,False,False,Non-failure,2,301.8702992030037,False,False,True,True,False
872,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
873,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,False
874,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
875,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1583.5622298656504,True,False,True,False,False
876,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
877,False,False,Non-failure,False,False,Non-failure,2,1557.2856302261657,False,False,False,False,True
878,False,False,Non-failure,False,False,Non-failure,2,1889.8700005196106,False,False,False,False,True
879,True,False,Adaptation-limited,True,False,Compounding moderate disturbance,2,2256.3288809615296,True,False,False,False,False
880,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
881,True,True,Structural,True,False,Hidden convergent dependency,2,1620.605598166862,True,False,False,False,False
882,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
883,False,False,Non-failure,False,False,Non-failure,2,30.3766280625141,True,True,False,False,False
884,False,False,Non-failure,False,False,Non-failure,2,1584.7640076425282,False,False,False,True,False
885,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,False,True
886,False,False,Non-failure,False,False,Non-failure,2,1195.295622025706,True,False,True,False,False
887,False,False,Non-failure,False,False,Non-failure,2,827.5759692296076,False,True,False,False,False
888,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
889,False,False,Non-failure,False,False,Non-failure,2,54.39330678142608,False,False,True,False,True
890,True,False,Adaptation-limited,False,False,Compounding moderate disturbance,2,2650.1022400079405,True,False,False,False,False
891,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1220.3209739746303,True,False,True,False,False
892,False,False,Non-failure,False,False,Non-failure,2,74.3457934682167,False,False,True,False,True
893,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
894,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1591.997889065201,True,False,True,False,False
895,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,False,True
896,True,True,Structural,False,False,Concentrated dependency,2,212.36801844774982,False,True,False,False,True
897,False,False,Non-failure,False,False,Non-failure,2,1686.1958591901903,False,False,False,False,True
898,False,False,Non-failure,False,False,Non-failure,2,1582.2566833116784,False,True,False,False,False
899,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,661.3143553969278,True,True,False,False,False
900,False,False,Non-failure,False,False,Non-failure,2,687.6912389994663,True,True,False,False,False
901,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
902,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
903,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
904,False,False,Non-failure,False,False,Non-failure,2,449.5897918415694,True,False,True,False,False
905,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,False,True
906,True,True,Structural,False,False,Hidden convergent dependency,2,1466.7143231625255,True,False,False,False,False
907,False,False,Non-failure,False,False,Non-failure,1,0.0,False,False,False,True,False
908,False,False,Non-failure,False,False,Non-failure,2,5.017336983612722,False,False,True,False,True
909,False,False,Non-failure,False,False,Non-failure,2,434.10202056411765,True,False,False,False,True
910,False,False,Non-failure,False,False,Non-failure,2,36.15165020875463,True,False,False,False,True
911,False,False,Non-failure,False,False,Non-failure,2,700.4237708055061,True,False,False,False,True
912,False,False,Non-failure,False,False,Non-failure,2,398.11584424963553,True,False,False,False,False
913,False,False,Non-failure,False,False,Non-failure,2,116.32417762994737,False,False,True,True,False
914,False,False,Non-failure,False,False,Non-failure,2,241.54993049365828,False,False,True,False,True
915,False,False,Non-failure,False,False,Non-failure,2,1696.3994313874357,False,False,False,True,False
916,False,False,Non-failure,False,False,Non-failure,2,2625.0,False,False,False,True,False
917,False,False,Non-failure,False,False,Non-failure,2,16.816986911330332,False,False,True,True,False
918,True,True,Structural,True,False,Hidden convergent dependency,2,1683.7104296000025,True,False,True,False,False
919,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,True,False,False
920,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,1076.637801567387,True,False,True,False,False
921,False,False,Non-failure,False,False,Non-failure,2,790.3213088956059,True,False,False,True,False
922,False,False,Non-failure,False,False,Non-failure,2,892.546620429636,False,False,False,False,True
923,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1733.6555128792256,True,False,False,False,False
924,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,541.1226672068683,True,True,False,False,False
925,False,False,Non-failure,False,False,Non-failure,2,959.6200462285893,False,False,False,False,True
926,True,True,Structural,True,False,Hidden convergent dependency,2,2784.719797246098,True,False,False,True,False
927,False,False,Non-failure,False,False,Non-failure,2,967.0534797842295,True,False,False,False,False
928,False,False,Non-failure,False,False,Non-failure,2,401.21091099659225,False,True,True,False,False
929,False,False,Non-failure,False,False,Non-failure,1,524.8872390281217,True,False,False,False,False
930,True,True,Structural,True,False,Hidden convergent dependency,2,3115.346834594352,True,False,False,False,False
931,False,False,Non-failure,False,False,Non-failure,2,482.3280261197807,True,True,False,False,False
932,False,False,Non-failure,False,False,Non-failure,2,388.2241130346614,False,False,True,False,False
933,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
934,False,False,Non-failure,False,False,Non-failure,2,120.13149111078769,True,False,False,False,True
935,False,False,Non-failure,False,False,Non-failure,2,844.3139539470394,False,False,True,False,False
936,False,False,Non-failure,False,False,Non-failure,2,76.73839513314852,False,False,False,False,True
937,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
938,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,True,False
939,False,False,Non-failure,False,False,Non-failure,2,199.24701796715544,True,True,False,False,False
940,False,False,Non-failure,False,False,Non-failure,2,782.023504437917,False,True,False,False,False
941,False,False,Non-failure,False,False,Non-failure,2,697.9608529600491,False,False,False,False,True
942,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,False,True
943,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,False
944,False,False,Non-failure,False,False,Non-failure,2,571.4395175154444,True,False,False,True,False
945,False,False,Non-failure,False,False,Non-failure,2,306.44127023553983,True,False,False,False,False
946,False,False,Non-failure,False,False,Non-failure,2,598.1594369516175,False,False,False,True,True
947,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
948,False,False,Non-failure,False,False,Non-failure,2,1049.0624050621168,False,False,True,True,False
949,True,True,Structural,False,False,Hidden convergent dependency,2,1004.3083656794054,True,False,True,False,False
950,False,False,Non-failure,False,False,Non-failure,2,51.82548109408913,False,False,True,False,False
951,False,False,Non-failure,False,False,Non-failure,2,667.8360733477849,True,True,False,False,False
952,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
953,True,False,Adaptation-limited,True,False,Propagation-amplified cascade,2,3045.4723991905103,True,False,False,False,False
954,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,720.2732370694644,True,False,False,False,True
955,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,False
956,False,False,Non-failure,False,False,Non-failure,2,1086.183551623994,False,False,False,True,False
957,True,True,Structural,True,False,Hidden convergent dependency,2,3775.9082489386587,True,False,False,False,False
958,False,False,Non-failure,False,False,Non-failure,2,633.4363772782874,False,False,True,False,False
959,False,False,Non-failure,False,False,Non-failure,2,307.12092670577215,False,True,True,False,False
960,False,False,Non-failure,False,False,Non-failure,2,1135.4298365233149,False,False,True,False,False
961,False,False,Non-failure,False,False,Non-failure,2,912.9978544288267,False,True,False,False,False
962,False,False,Non-failure,False,False,Non-failure,2,272.3022917431995,False,False,False,False,True
963,False,False,Non-failure,False,False,Non-failure,1,15.183352910251187,True,False,False,False,False
964,False,False,Non-failure,False,False,Non-failure,2,1333.089117272665,False,True,False,False,False
965,False,False,Non-failure,False,False,Non-failure,2,465.8875274702227,True,False,False,True,False
966,False,False,Non-failure,False,False,Non-failure,2,156.61756822516782,False,False,True,False,False
967,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,True,False,True
968,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,False,True
969,False,False,Non-failure,False,False,Non-failure,2,2023.6690295161372,False,True,False,False,False
970,False,False,Non-failure,False,False,Non-failure,2,585.9430685720605,True,False,False,False,True
971,False,False,Non-failure,False,False,Non-failure,2,338.40824466092215,True,False,True,False,False
972,False,False,Non-failure,False,False,Non-failure,2,701.3544656116757,True,False,False,False,True
973,False,False,Non-failure,False,False,Non-failure,2,316.8245427813856,True,False,True,False,False
974,False,False,Non-failure,False,False,Non-failure,2,110.79777217759067,False,False,True,True,False
975,False,False,Non-failure,False,False,Non-failure,2,766.6798291476921,False,False,False,True,False
976,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,3861.3243326277357,True,False,False,False,False
977,False,False,Non-failure,False,False,Non-failure,2,982.6797422690927,True,False,False,False,False
978,False,False,Non-failure,False,False,Non-failure,2,7.9375129943936145,True,False,False,False,True
979,False,False,Non-failure,False,False,Non-failure,2,679.1653511631825,True,False,False,False,False
980,False,False,Non-failure,False,False,Non-failure,2,91.45517816818688,False,False,False,True,True
981,False,False,Non-failure,False,False,Non-failure,2,22.010281795501214,False,False,False,True,False
982,True,True,Structural,True,False,Hidden convergent dependency,2,1947.5006109454987,True,False,False,True,False
983,False,False,Non-failure,False,False,Non-failure,2,0.0,False,True,False,True,False
984,True,False,Adaptation-limited,False,False,Adaptation-limited failure,2,714.966974771227,True,True,False,False,False
985,False,False,Non-failure,False,False,Non-failure,2,907.4255928458306,False,False,False,False,False
986,False,False,Non-failure,False,False,Non-failure,2,0.0,False,False,False,True,True
987,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1500.2102123161008,True,True,False,False,False
988,False,False,Non-failure,False,False,Non-failure,2,2067.7438870002597,False,False,False,False,False
989,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,True,False
990,False,False,Non-failure,False,False,Non-failure,2,49.82160522090919,False,False,False,True,False
991,True,True,Structural,False,False,Concentrated dependency,2,1123.7449059872056,False,True,False,True,False
992,True,True,Structural,False,False,Hidden convergent dependency,2,446.0758929898435,True,False,False,True,False
993,False,False,Non-failure,False,False,Non-failure,2,1176.1304962473876,False,False,False,True,False
994,False,False,Non-failure,False,False,Non-failure,2,338.5407580843299,True,False,False,True,False
995,False,False,Non-failure,False,False,Non-failure,2,1047.147588415129,True,True,False,False,False
996,False,False,Non-failure,False,False,Non-failure,2,273.4701828114879,True,True,False,False,False
997,True,False,Adaptation-limited,True,False,Adaptation-limited failure,2,1505.2064100133039,True,True,False,False,False
998,False,False,Non-failure,False,False,Non-failure,2,515.6522373320454,True,False,True,False,False
999,False,False,Non-failure,False,False,Non-failure,2,1178.601343676487,True,False,False,False,False
1000,False,False,Non-failure,False,False,Non-failure,2,0.0,True,False,False,False,True
